Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
59167750,douglascountyherald.com,15575720,Missouri,0,2,0,2,2,1,6.43362584563981e-05
59227927,edgefieldadvertiser.com,5952464,South Carolina,0,1,0,1,1,1,6.432183662039188e-05
59280623,enderlinindependent.com,10165972,North Dakota,0,1,0,1,1,156,6.432183662039188e-05
59336366,examiner-enterprise.com,495541,Oklahoma,0,4,0,5,5,123,6.441993402230978e-05
59357166,fairborndailyherald.com,1992884,Ohio,1,4,2,5,3,1,0.00012150907844325942
59434762,florencenewsjournal.com,3419799,South Carolina,3,2,12,3,-9,12,6.43454852124183e-05
59448494,foothillsmediagroup.com,2304605,Connecticut,4,0,16,0,-16,1,6.43126098643717e-05
59527638,gainesvilleregister.com,1169504,Texas,1,6,1,9,8,24074,7.149362011447164e-05
59550515,gaypeopleschronicle.com,2167627,Ohio,1,10,123,15,-108,3517,6.49419995399112e-05
59666762,gwinnettdailyonline.com,3075473,Georgia,2,2,7,2,-5,7035,6.432863687644809e-05
59703743,hastingsstargazette.com,1409507,Minnesota,1,7,12,13,1,40,0.00010860101914470596
59704767,hattiesburgamerican.com,254069,Mississipi,7,18,4724,239,-4485,74130,0.00034277434544705763
59744753,hiawathaworldonline.com,8815389,Kansas,1,4,2,348,346,1,9.575190502510481e-05
59818208,huntingtonquarterly.com,7044780,West Virginia,0,2,0,2,2,3322,6.43362584563981e-05
59874021,indianapolismonthly.com,308257,Indiana,1,10,60,5019,4959,2633,0.0001093761957216653
59894854,instantnewsbellaire.com,2944803,Texas,2,2,2,2,0,5073,6.892959124349346e-05
59943645,jacksboronewspapers.com,3134466,Texas,0,2,0,2,2,59,6.43362584563981e-05
59950653,jamaicaplaingazette.com,1226111,Massachusetts,0,8,0,1366,1366,1526,0.0001398366223697419
60198664,lakebusinessjournal.com,15261465,Ohio,0,2,0,2,2,1,6.43362584563981e-05
60209729,lansingstatejournal.com,49159,Michigan,8,30,3128,156,-2972,128443,0.00022427987976035766
60254560,leroypennysavernews.com,3719878,New York,0,2,0,2,2,235,6.43362584563981e-05
60426270,maplevalleyreporter.com,1029052,Washington,11,5,1542,1057,-485,27120,0.00020363724573794505
60450979,marshallindependent.com,751924,Minnesota,1,6,180,12,-168,12209,0.0001215625703722021
60457601,maryvilledailyforum.com,1252497,Missouri,16,3,1368,3,-1365,24025,6.450533015291206e-05
60553473,millercountyliberal.com,2151277,Georgia,0,3,0,3,3,119666,6.440225452025026e-05
60563713,minutemannewscenter.com,595699,Connecticut,4,0,16,0,-16,0,6.43126098643717e-05
60616302,morgancountycitizen.com,4518182,Georgia,0,2,0,2,2,9,6.43362584563981e-05
60677813,mysugarhousejournal.com,9996764,Utah,11,13,2475,2579,104,7045,0.000428871851315818
60679442,mywestvalleyjournal.com,12323216,Utah,11,13,2486,2579,93,6621,0.0004288803552373076
60731944,newcanaannewsonline.com,896532,Connecticut,9,13,981,18998,18017,3874,0.0006286696205926667
60733807,newhavenindependent.org,188020,Connecticut,93,42,34347,757,-33590,131529,0.00015822369291190725
60780087,northplattebulletin.com,906993,Nebraska,0,4,0,4,4,8,6.44049573838454e-05
60807720,oceanaheraldjournal.com,7084273,Michigan,2,6,844,1387,543,3815,0.00042225664780142164
61006770,plattecountycitizen.com,14547726,Missouri,0,2,0,3,3,387,6.43454852124183e-05
61043133,poughkeepsiejournal.com,86622,New York,11,28,2120,770,-1350,75385,0.00033276865941973463
61059182,prestonhollowpeople.com,3567065,Texas,11,2,985,2457,1472,26183,0.00036816274148108725
61063370,primetimenewspapers.com,1413813,Texas,13,0,13,0,-13,144,6.43126098643717e-05
61085811,providenceenespanol.com,1688121,Rhode Island,4,2,2228,2,-2226,106649,6.43362584563981e-05
61095267,publicopiniononline.com,294431,Pennsylvania,3,9,5,31,26,154890,6.69212207132312e-05
61174095,redwoodfallsgazette.com,924094,Minnesota,5,7,435,1450,1015,1543,0.0002240877435280889
61178868,register-pajaronian.com,1478673,California,1,4,2,15,13,52,6.484955909076612e-05
61237378,rochellenews-leader.com,3190778,Illinois,1,3,2,3,1,16,6.432183662039188e-05
61239885,rocklandcountytimes.com,507837,New York,0,2,0,2,2,1,6.43362584563981e-05
61275299,rushvillerepublican.com,940132,Indiana,11,8,1434,13,-1421,46791,9.190373173293739e-05
61288286,sacredheartspectrum.com,2558335,Connecticut,0,1,0,2,2,3851,6.433106337641207e-05
61310598,sanantoniolightning.com,14450966,Texas,23,1,71,2,-69,712,6.434145353638412e-05
61325407,saratogatodayonline.com,7178516,New York,0,2,0,3,3,2,6.43454852124183e-05
61386490,sequoyahcountytimes.com,13759801,Oklahoma,4,9,4,9,5,137280,0.00023335166988039697
61601968,southdadenewsleader.com,1899021,Florida,0,2,0,3,3,1,6.43454852124183e-05
61603675,southingtonobserver.com,2221727,Connecticut,1,1,4,4,0,19,6.434951688845245e-05
61615793,spencereveningworld.com,509879,Indiana,1,2,1,4,3,140110,7.44796368028567e-05
61621912,spokanevalleyonline.com,2632478,Washington,14,2,17,3,-14,9934,6.43454852124183e-05
61628303,springtown-epigraph.net,13716522,Texas,0,2,0,2,2,7,6.43362584563981e-05
61643982,starkvilledailynews.com,1632226,Mississipi,0,5,0,8,8,12664,6.6480019365661e-05
61651263,stcatharinesstandard.ca,85515,Alexa Top 500,1,3,2,3,1,536,7.895267170460867e-05
61661593,stevenspointjournal.com,536477,Wisconsin,14,13,7142,21514,14372,33652,0.0008702469734076076
61752027,tahlequahdailypress.com,1269064,Oklahoma,1,5,6,9,3,25036,6.497826302804356e-05
61834987,thecentralvirginian.com,2572342,Virginia,1,3,2,5,3,2,6.460209065143433e-05
61838571,thedanielislandnews.com,2857084,South Carolina,0,1,0,1,1,16701,6.432183662039188e-05
61841668,theexpressnewspaper.com,4528909,North Carolina,0,3,0,5,5,0,6.488833691311138e-05
61843451,thefranklinnewspost.com,955950,Virginia,1,2,26,2,-24,503,6.460209065143433e-05
61850773,theknoxvillejournal.com,2747527,Tennessee,1,2,1,4,3,6,6.43599070484245e-05
61854773,thememorialexaminer.com,12542923,Texas,0,2,0,4,4,0,6.43599070484245e-05
61861092,thepittsburggazette.com,4847041,Texas,1,2,1,2,1,0,6.43362584563981e-05
61869305,thespringfieldpaper.com,3475944,Ohio,0,2,0,3,3,13158,6.435068029240431e-05
61874435,theweeklychallenger.com,7890801,Florida,0,2,0,5,5,10,6.436913380444469e-05
62172543,washingtoncitypaper.com,39689,District of Columbia,218,76,6634,16742,10108,2197768,0.00030819209348812695
62176921,watertowndailytimes.com,179815,New York,4,44,260,3487,3227,329286,0.0006550516529013262
62182068,weatherforddemocrat.com,363403,Texas,2,4,1571,5,-1566,36853,6.434012291971854e-05
62208604,westfieldrepublican.com,2824814,New York,1,6,3,7,4,8,6.654168346758418e-05
62210673,westyellowstonenews.com,1225241,Montana,1,0,2,0,-2,2,6.43126098643717e-05
62231825,willamettecollegian.com,13566351,Oregon,0,3,0,6,6,0,6.533469026784104e-05
62233091,williamsondailynews.com,871670,West Virginia,7,7,7,11,4,84588,0.0001297560559424392
62888323,bayonnecommunitynews.com,17698486,New Jersey,1,1,514,3,-511,18399,6.434029013243226e-05
63054424,breckenridgeamerican.com,3966878,Texas,0,2,0,2,2,21,6.43362584563981e-05
63060516,bridgervalleypioneer.com,17448445,Wyoming,2,2,2,3,1,2,6.435068029240431e-05
63070207,brooklyndowntownstar.com,2313232,New York,7,16,40,27,-13,4057,0.000526371379415638
63070701,broomfieldenterprise.com,767118,Colorado,13,29,7450,11148,3698,20439,0.0009740022463289711
63096977,businessspectator.com.au,23997,Alexa Top 500,0,4,0,21,21,1672,6.474612806558015e-05
63116418,calhouncountyjournal.com,9205520,Mississipi,0,2,0,2,2,273,6.43362584563981e-05
63135438,canoncitydailyrecord.com,382930,Colorado,13,16,39,6099,6060,1328,0.0007894329803143044
63138453,capitalcommunitynews.com,719793,District of Columbia,0,5,0,168,168,1296,6.865543338754022e-05
63162907,cashmerevalleyrecord.com,11799999,Washington,1,3,2,5,3,6,7.215687172628705e-05
63186288,centralfloridafuture.com,449953,Florida,5,8,7,10,3,25862,6.549469447481013e-05
63186424,centralillinoisproud.com,549210,Illinois,1,0,7,0,-7,1235,6.43126098643717e-05
63223409,chesterfieldobserver.com,2553494,Virginia,0,3,0,4,4,4420,6.577096872579719e-05
63321950,connectionnewspapers.com,312717,Maryland,0,5,0,43,43,92,6.483655644989906e-05
63371946,crossville-chronicle.com,515163,Tennessee,1,7,35,15,-20,70640,6.557079697966386e-05
63459203,deltabusinessjournal.com,8212551,Mississipi,11,3,391,3,-388,230,6.440225452025026e-05
63461674,democratandchronicle.com,32099,New York,8,60,2228,936,-1292,90731,0.0003963299699469695
63692562,esthervilledailynews.com,1756968,Iowa,1,1,119,1,-118,5932,6.432183662039188e-05
63990238,greenbaypressgazette.com,54439,Wisconsin,69,39,118383,11350,-107033,645204,0.0008970336541460726
64053591,hawaiitribune-herald.com,330144,Hawaii,2,4,282,22,-260,20639,0.000429658711372563
64139462,houghtonlakeresorter.com,2038530,Michigan,0,4,0,5,5,33,6.551483055579743e-05
64172219,idahocountyfreepress.com,2478808,Idaho,0,4,0,5,5,2247,6.868054220263742e-05
64205784,independentcollegian.com,2977417,Ohio,0,3,0,4,4,9585,6.441148127627045e-05
64205968,independentweekender.com,4134119,Pennsylvania,0,2,0,3,3,74,6.43454852124183e-05
64273675,jacksonvilleprogress.com,1646591,Texas,1,4,26,6,-20,47826,8.099246342873675e-05
64436326,kingofprussiacourier.com,8266716,Pennsylvania,0,3,0,3,3,0,6.44049573838454e-05
64543532,leesvilledailyleader.com,1558140,Louisiana,18,8,2583,1200,-1383,32158,0.00019018723207683247
64586659,lincolncountyjournal.com,2737287,Missouri,1,4,2,4,2,331,6.627208683461279e-05
64586730,lincolnjournalonline.com,4336010,Georgia,0,3,0,3,3,142221,6.440225452025026e-05
64608905,livingstonenterprise.com,2556110,Montana,1,4,3,128,125,2436,0.00019753560136495017
64608906,livingstonenterprise.net,13348252,Tennessee,0,2,0,2,2,6,6.43362584563981e-05
64677110,madisoncountycourier.com,1824378,New York,0,1,0,1,1,21295,6.432703170037791e-05
64710844,mansfieldnewsjournal.com,152557,Ohio,14,20,6218,9700,3482,25891,0.0009173252258091261
64737503,marshfieldnewsherald.com,331818,Wisconsin,14,13,7241,21392,14151,33935,0.0008695753704076856
64740137,martinsvillebulletin.com,334092,Virginia,1,4,33,6,-27,678,6.499560253618204e-05
64818557,middlesborodailynews.com,2946156,Kentucky,3,7,687,353,-334,101279,0.0004129104889821755
64818712,middletowntranscript.com,1322102,Delaware,20,8,6377,1646,-4731,57711,0.0001397171926101328
64831044,millelacscountytimes.com,832664,Minnesota,4,4,176,1679,1503,1551,0.00018083499776062146
64839681,minnesotaindependent.com,17137729,Minnesota,222,60,131557,91579,-39978,858148,0.00033594719149716216
64884088,montgomerycountynews.net,9163580,Texas,0,2,0,2,2,968,6.43362584563981e-05
64892294,morrowcountysentinel.com,3408178,Ohio,4,5,4,5,1,125,0.0001622086047162038
65007580,niagarafallsreporter.com,721012,New York,4,8,4,24,20,3213,6.458471258382612e-05
65042458,norwalkcitizenonline.com,3065080,Connecticut,9,13,823,19026,18203,2583,0.000627486857130012
65160165,parkrapidsenterprise.com,1935269,Minnesota,1,4,2926,12,-2914,186839,6.44049573838454e-05
65249340,plattecountylandmark.com,5747487,Missouri,8,2,20,3,-17,4758,6.43454852124183e-05
65278045,portisabelsouthpadre.com,7228783,Texas,0,2,0,2,2,2,6.43362584563981e-05
65280458,positivelynaperville.com,1374167,Illinois,6,1,19,1,-18,526,6.432183662039188e-05
65466049,rockwallheraldbanner.com,2360420,Texas,7,2,8,6,-2,7853,6.437316548047886e-05
65537789,sandiegodowntownnews.com,2039006,California,0,2,0,2,2,2,6.43362584563981e-05
65540547,sanfranciscosentinel.com,423201,California,2,3,2,6,4,11,6.866757235192978e-05
65563177,scenicrangenewsforum.com,2151373,Minnesota,0,2,0,2,2,0,6.43362584563981e-05
65593392,seeleyswanpathfinder.com,3611495,Montana,0,2,0,2,2,8450,6.439053554783917e-05
65748897,southjerseylocalnews.com,1201380,New Jersey,1,3,6,11,5,4,6.439957663619397e-05
65749446,southsaltlakejournal.com,5620270,Utah,11,13,2299,2595,296,6557,0.000428871851315818
65760391,spencerdailyreporter.com,1188142,Iowa,0,2,0,2,2,12,6.454878393498117e-05
65807012,stjohntradewindsnews.com,1914846,US Territories,0,2,0,2,2,3,6.439053554783917e-05
65962895,theappalachianonline.com,3164294,North Carolina,0,2,0,3,3,10336,6.5333041546785e-05
65970828,thecoalfieldprogress.com,784765,Virginia,7,4,7,4,-3,6089,6.536426176217454e-05
65972368,thecreswellchronicle.com,13345401,Oregon,0,2,0,2,2,110,6.43362584563981e-05
65982167,thehindubusinessline.com,4434,Alexa Top 500,1,8,2403,2712,309,31403,0.0004467976506900111
65992626,thenortheastgeorgian.com,1754425,Georgia,9,11,9,15,6,2778,0.00026750748503536425
66263936,washingtonjewishweek.com,667483,District of Columbia,0,5,0,7,7,6,9.218658989072806e-05
66269779,waynecojournalbanner.com,2519380,Missouri,1,3,3,3,0,44,6.44049573838454e-05
66282825,websterprogresstimes.com,7960244,Mississipi,1,5,1,7,6,8122,6.43362584563981e-05
66296479,westernoregonjournal.com,4590013,Oregon,0,2,0,3,3,2289,6.43454852124183e-05
66298212,westsherburnetribune.com,3094509,Minnesota,1,2,3,2,-1,8,6.43957306278252e-05
66327335,winstoncountyjournal.com,4388153,Mississipi,1,3,1,3,2,3225,6.44049573838454e-05
66409652,yourcommunityshopper.com,7662197,Tennessee,0,2,0,2,2,155,6.43362584563981e-05
66680862,americustimesrecorder.com,1273063,Georgia,7,10,8934,12468,3534,34688,0.0004452320269042575
66893737,baltimoretimes-online.com,1943345,Maryland,1,2,3,3,0,12,6.435068029240431e-05
67023390,bloomingprairieonline.com,12601191,Minnesota,1,2,3,2,-1,6,6.43362584563981e-05
67037188,boisestatepublicradio.org,391365,Idaho,3,0,64,0,-64,285,6.43126098643717e-05
67057908,bozemandailychronicle.com,132135,Montana,2,22,63,61,-2,9697,0.0003542380657775057
67090885,bucyrustelegraphforum.com,934402,Ohio,13,16,3820,9892,6072,18816,0.000916919541140333
67155936,carolinagatewayonline.com,6500535,South Carolina,1,2,1,3,2,13481,6.43454852124183e-05
67159387,carrizospringsjavelin.com,16033892,Texas,0,2,0,2,2,0,6.43362584563981e-05
67187122,centralkitsapreporter.com,1822651,Washington,11,5,1982,1720,-262,45483,0.0002900486827957774
67244455,chronicle-independent.com,2709476,South Carolina,1,2,1,2,1,4182,6.521819819301109e-05
67352534,crestonnewsadvertiser.com,1882490,Iowa,5,5,1017,5,-1012,36012,8.554614511992363e-05
67387908,dailycommercialrecord.com,536837,Texas,1,4,2,6,4,2,6.890616340442621e-05
67527507,douglascountysentinel.com,676413,Georgia,2,6,16,61,45,33,0.0007395608717869738
67696479,farmingtonindependent.com,6997026,Minnesota,2,4,1725,9,-1716,102449,7.22987078791948e-05
67715464,ferndalerecordjournal.com,7342040,Washington,0,2,0,2,2,0,6.43957306278252e-05
67726800,fillmorecountyjournal.com,2930403,Minnesota,0,2,0,2,2,1,6.43362584563981e-05
67780602,fourthestatenewspaper.com,4332893,Wisconsin,0,2,0,4,4,2282,6.43599070484245e-05
67956779,hamiltoncountyexpress.com,15383797,New York,1,0,2,0,-2,8447,6.43126098643717e-05
67957633,hamptoncountyguardian.com,13855443,South Carolina,0,1,0,1,1,12898,6.432183662039188e-05
67972587,hartsvillenewsjournal.com,6300184,South Carolina,2,2,2,5,3,6,9.166870734125427e-05
67988969,hebronjournalregister.com,13747879,Nebraska,0,2,0,2,2,1,6.43362584563981e-05
68133661,insideindianabusiness.com,150568,Indiana,24,8,45,67,22,2642,0.00013937283684271448
68156929,ironmountaindailynews.com,300608,Michigan,7,10,126,12,-114,8678,8.333210888226783e-05
68177486,jacksonprogress-argus.com,2729107,Georgia,0,2,0,3,3,13862,6.43454852124183e-05
68214781,jewishvoiceandopinion.com,12318329,New Jersey,0,1,0,2,2,481,6.433106337641207e-05
68237232,joplinbusinessjournal.com,13357072,Missouri,0,2,0,3,3,9,6.43454852124183e-05
68321057,kingstoncommunitynews.com,4584272,Washington,8,4,764,574,-190,15276,0.00014063211422984148
68378227,lakechamplainislander.com,1547719,Vermont,0,1,0,2,2,14,6.433106337641207e-05
68383315,lancastereaglegazette.com,158477,Ohio,15,16,5259,9740,4481,27978,0.0009119636128463792
68500039,louisianapressjournal.com,4105658,Missouri,1,4,2,4,2,4,6.634078576206008e-05
68535015,madisoncatholicherald.org,5566058,Wisconsin,3,4,183,7,-176,34648,8.666082805416242e-05
68588728,marshallnewsmessenger.com,654476,Texas,1,9,60,79,19,9,0.0013346254404314202
68721400,moodycountyenterprise.com,12161121,South Dakota,1,1,1,1,0,2,6.432183662039188e-05
68859798,northfloridanewsdaily.com,10138340,Florida,1,3,1,3,2,168180,6.440272757846591e-05
68927979,orland-press-register.com,12096027,California,1,5,2672,122,-2550,68228,0.00044332403383522866
68929856,ortonvilleindependent.com,17666568,Minnesota,0,2,0,2,2,1,6.43362584563981e-05
69027316,pickensprogressonline.com,2637974,Georgia,0,1,0,1,1,2,6.435701603478206e-05
69073033,portclintonnewsherald.com,496659,Ohio,14,14,4505,8800,4295,19382,0.0008399546634719607
69074881,portsmouth-dailytimes.com,594450,Ohio,7,7,7,15,8,17947,0.00015832994086456185
69091419,pressenterpriseonline.com,157813,Pennsylvania,0,3,0,4,4,280,6.459631935060822e-05
69261201,roysecityheraldbanner.com,4486137,Texas,0,2,0,3,3,1675,6.43454852124183e-05
69359220,sentinelandenterprise.com,193620,Massachusetts,2,11,15238,7484,-7754,108004,0.0003654530634503191
69396442,shelbyvilledailyunion.com,2721081,Illinois,2,1,2,1,-1,26575,6.432183662039188e-05
69525239,starvalleyindependent.com,1874889,Wyoming,0,3,0,4,4,5444,6.441937921985161e-05
69541988,stlouischinesejournal.com,12611941,Missouri,4,2,8,3,-5,744,6.43454852124183e-05
69544591,stonecountyenterprise.com,6782306,Mississipi,0,3,0,3,3,270,6.44049573838454e-05
69548967,stormlakepilottribune.com,3309800,Iowa,0,2,0,2,2,1301,6.454878393498117e-05
69578412,sunshinecoastdaily.com.au,34213,Alexa Top 500,9,13,9010,2803,-6207,750845,0.00043090476867850525
69591060,susquehannatranscript.com,6353190,Pennsylvania,0,2,0,3,3,1462,6.43454852124183e-05
69692784,thecapistranodispatch.com,3168693,California,6,11,71,180,109,3258,0.0007720757243597547
69714048,theneighbornewspapers.com,2814376,New York,0,1,0,1,1,63,6.432703170037791e-05
69740494,threeriverspublishing.com,14582965,Missouri,1,4,18,5,-13,11,6.43957306278252e-05
69875739,valleybusinessjournal.com,1714775,California,2,2,2,3,1,2889,6.43454852124183e-05
69950539,washingtonparkprofile.com,3309080,Colorado,0,1,0,2,2,4,6.433106337641207e-05
69956083,waynesvilledailyguide.com,1206108,Missouri,6,6,1152,293,-859,40843,7.419827409502025e-05
69990617,whitesalmonenterprise.com,3838256,Washington,1,5,58,1491,1433,1343,0.00010008778889507326
70011055,wisconsinagconnection.com,1333948,Wisconsin,0,1,0,1,1,512,6.432703170037791e-05
70035103,wyomingbusinessreport.com,828555,Wyoming,1,6,2,179,177,271,0.00020550989442604748
70540573,barnesville-enterprise.com,7443252,Ohio,9,5,1416,3233,1817,8425,0.00020390677561617283
70575578,bennettcountyboostersd.com,14012319,South Dakota,0,1,0,1,1,2852,6.432183662039188e-05
71030664,deltacountyindependent.com,4103060,Colorado,0,4,0,5,5,48152,6.641930646083265e-05
71240394,explorebaltimorecounty.com,2934448,Maryland,1,1,14,10,-4,0,6.437233652147917e-05
71251282,fairfieldcitizenonline.com,254239,Connecticut,10,14,1825,19007,17182,1786,0.0006697655473948829
71712823,jeffersoncountycourier.com,10174442,Montana,0,2,0,2,2,2,6.439053554783917e-05
